report_year,contaminant_code,contaminant_name,sample_year,sample_year_range,units,lower_detection_limit,upper_detection_limit,min_detected,avg_system,avg_sjcp,max_detected,mcl,mclg,source_url,contaminant_source,max_lraa,num_samples_exceeding_action_level,ninetieth_percentile,Action Level
2022,Null,Gross Alpha Particle Activity,2020,,pCi/L,0.7,1.0,0,0.4,0,0.9,15,0,,,,,,
2022,NO3,Nitrate,2022,,PPM,0.05,Null,0,0.33,0.46,2.96,10,10,,,,,,
2022,Ra,Radium 226 + 228,2020,,pCi/L,0.01,0.21,0,0.07,0.05,0.19,5,0,,,,,,
2022,U,Uranium,2020,,PPB,1,Null,0,2.2,0,5,30,0,,,,,,
2022,BrO3,Bromate,2022,,PPB,1,Null,0,Null,1.7,3.8,10,0,,,,,,
2022,Cl,Chlorine: Distribution System,2022,,PPM,0.1,Null,0.3,0.9,Null,2,4,4,,,,,,
2022,Cl,Chlorine: Surface Water,2022,,PPM,0.03,Null,0.6,Null,1.4,1.5,4,4,,,,,,
2022,Cl,Chlorine: Groundwater,2022,,PPM,0.03,TT,TT,TT,TT,TT,TT,TT,,,,,,
2022,,Cryptosporidium,,2015-2017,Oocyst/L,1,Null,0,Null,0.004,0.093,TT,0,,,,,,
2022,,Turbidity,2022,,NTU,0.002,Null,0.03,Null,Null,0.15,1,0,,,,,,
2022,,Total Organic Carbon,2022,,PPM,1,Null,0,Null,0.9,1.5,TT,Null,,,,,,
2022,,Total Coliform,2022,,Percent,,Null,Null,Null,Null,0.41,5,0,,,,,,
2022,HAA5,Haloacetic Acids,2022,,PPB,0.48,0.5,0,Null,Null,19,60,Null,,,11.4,,,
2022,TTHM,Total Trihalomethanes,2022,,PPB,0.5,Null,1.7,Null,Null,56,80,Null,,,38.5,,,
2022,Pb,Lead,2021,,PPB,1,Null,Null,Null,Null,4,Null,0,,,,0,2,15
2022,Cu,Copper,2021,,PPM,0.01,Null,Null,Null,Null,0.15,Null,1.3,,,,0,0.1,1.3
2022,,1-Butanol,2019,,PPB,2,Null,0,0,Null,2.5,Null,Null,,,,,,
2022,,Germanium,2019,,PPB,0.3,Null,0,0,Null,0.38,Null,Null,,,,,,
2022,,Manganese,,2019-2020,PPB,0.4,Null,0,4.0,Null,65,Null,Null,,,,,,
2022,,O-Toluidine,2019,,PPB,0.007,Null,0,0,Null,0.007,Null,Null,,,,,,
2022,,Total HAA5,2018,,PPB,0.2,Null,1.6,7.8,Null,17,Null,Null,,,,,,
2022,,Total HAA6Br,2018,,PPB,0.2,Null,2.4,9.1,Null,17,Null,Null,,,,,,
2022,,Total HAA9,2018,,PPB,0.2,Null,3.1,14.8,Null,27,Null,Null,,,,,,
2022,,Source Water Total Organic Carbon,2018,,PPM,0.2,0.3,2.2,2.9,Null,3.7,Null,Null,,,,,,
2022,,Source Water Bromide,2018,,PPB,5,Null,26,34.8,Null,45,Null,Null,,,,,,
2023,As,arsenic,2023,,PPB,1,Null,0,2.4,0,9,10,0,,,,,,
2023,Ba,Barium,2023,,PPM,0.01,Null,0.046,0.071,0.056,0.18,2,2,,,,,,
2023,Cr,Chromium,2023,,PPB,1,Null,0,0.3,0,2,100,100,,,,,,
2023,F,Fluoride,2023,,PPM,0.1,Null,0.36,0.58,0.65,0.73,4,4,,,,,,
2023,Null,Gross Alpha Particle Activity,2023,,pCi/L,0.7,1,0,0.4,0.7,1.6,15,0,,,,,,
2023,NO3,Nitrate,2023,,PPM,0.05,Null,0,0.2,0.12,0.72,10,10,,,,,,
2023,Ra,Radium 226 + 228,2023,,pCi/L,0.01,0.21,0.02,0.13,0.04,0.5,5,0,,,,,,
2023,U,Uranium,2023,,PPB,1,Null,0,2,0,6,30,0,,,,,,
2023,BrO3,Bromate,2023,,PPB,1,Null,0,Null,1.4,4.1,10,0,,,,,,
2023,Cl,Chlorine: Distribution System,2023,,PPM,0.1,Null,0.3,1,Null,1.8,4,4,,,,,,
2023,Cl,Chlorine: Surface Water,2023,,PPM,0.03,Null,0.4,Null,1.4,1.6,4,4,,,,,,
2023,Cl,Chlorine: Groundwater,2023,,PPM,0.03,,TT,TT,TT,TT,TT,TT,,,,,,
2023,,Cryptosporidium,,2015-2017,Oocyst/L,1,Null,0,Null,0.004,0.093,TT,0,,,,,,
2023,,Turbidity,2023,,NTU,0.002,Null,0.03,Null,Null,0.13,1,0,,,,,,
2023,,Total Organic Carbon,2023,,PPM,1,Null,0,Null,1.3,2,TT,Null,,,,,,
2023,,Total Coliform,2023,,Percent,Null,Null,Null,Null,Null,0.41,5,0,,,,,,
2023,HAA5,Haloacetic Acids,2023,,PPB,0.48,0.5,0,Null,Null,22,60,Null,,,18,,,
2023,TTHM,Total Trihalomethanes,2023,,PPB,0.5,Null,1.7,Null,Null,50,80,Null,,,42.3,,,
2023,Pb,Lead,2021,,PPB,1,Null,Null,Null,Null,4,Null,0,,,,0,2,15
2023,Cu,Copper,2021,,PPM,0.01,Null,Null,Null,Null,0.15,Null,1.3,,,,0,0.1,1.3
2023,,1-Butanol,2019,,PPB,2,Null,0,0,Null,2.5,Null,Null,,,,,,
2023,,Germanium,2019,,PPB,0.3,Null,0,0,Null,0.38,Null,Null,,,,,,
2023,,Manganese,,2019-2020,PPB,0.4,Null,0,4.0,Null,65,Null,Null,,,,,,
2023,,O-Toluidine,2019,,PPB,0.007,Null,0,0,Null,0.007,Null,Null,,,,,,
2023,,Total HAA5,2018,,PPB,0.2,Null,1.6,7.8,Null,17,Null,Null,,,,,,
2023,,Total HAA6Br,2018,,PPB,0.2,Null,2.4,9.1,Null,17,Null,Null,,,,,,
2023,,Total HAA9,2018,,PPB,0.2,Null,3.1,14.8,Null,27,Null,Null,,,,,,
2023,,Source Water Total Organic Carbon,2018,,PPM,0.2,0.3,2.2,2.9,Null,3.7,Null,Null,,,,,,
2023,,Source Water Bromide,2018,,PPB,5,Null,26,34.8,Null,45,Null,Null,,,,,,
2024,As,arsenic,2024,,PPB,1,,0,2.5,0,5,10,0,,,,,,
2024,Ba,Barium,2024,,PPM,0.01,,0.035,0.047,0.059,0.059,2,2,,,,,,
2024,F,Fluoride,2024,,PPM,0.1,,0.68,0.93,0.68,1.17,4,4,,,,,,
2024,Null,Gross Alpha Particle Activity,2023,,pCi/L,0.7,1,0,0.4,0.7,1.6,15,0,,,,,,
2024,NO3,Nitrate,2024,,PPM,0.05,,0,0.38,0.13,3.07,10,10,,,,,,
2024,Ra,Radium 226 + 228,2023,,pCi/L,0.01,0.21,0.02,0.13,0.04,0.5,5,0,,,,,,
2024,U,Uranium,2023,,PPB,1,Null,0,2,0,6,30,0,,,,,,
2024,BrO3,Bromate,2024,,PPB,1,5,0,,0.9,2.3,10,0,,,,,,
2024,Cl,Chlorine: Distribution System,2024,,PPM,0.1,,0.3,0.9,,1.7,4,4,,,,,,
2024,Cl,Chlorine: Surface Water,2024,,PPM,0.03,,0.6,,1.3,1.4,4,4,,,,,,
2024,Cl,Chlorine: Groundwater,2024,,PPM,0.03,,TT,TT,TT,TT,TT,TT,,,,,,
2024,,Cryptosporidium,,2015-2017,Oocyst/L,1,Null,0,Null,0.004,0.093,TT,0,,,,,,
2024,,Turbidity,2024,,NTU,0.002,,0.03,,,0.13,1,0,,,,,,
2024,,Total Organic Carbon,2024,,PPM,1,,0,,1.1,1.8,TT,,,,,,,
2024,,Total Coliform,2024,,Percent,,,,,,0,5,0,,,,,,
2024,HAA5,Haloacetic Acids,2024,,PPB,0.48,0.5,0,,,19,60,,,,16.6,,,
2024,TTHM,Total Trihalomethanes,2024,,PPB,0.5,,2.2,,,41,80,,,,38.8,,,
2024,Pb,Lead,2024,,PPB,1,,,,,3,,0,,,,0,0,15
2024,Cu,Copper,2024,,PPM,0.01,,,,,0.42,,1.3,,,,0,0.28,1.3
2024,,Lithium,2024,,PPB,10,,12,34,,71,,,,,,,,
2024,,Chloroeicosafluorooxaundecanesulfonic Acid,2024,,PPT,1.70,,0,0,,0,,,,,,,,
2024,,Chlorohexadecafluorooxanonanesulfonic Acid,2024,,PPT,1.70,,0,0,,0,,,,,,,,
2024,ADONA,Dioxaperfluorononanoic Acid,2024,,PPT,1.70,,0,0,,0,,,,,,,,
2024,,Ethyl Perfluorooctanesulfonamidoacetic Acid,2024,,PPT,1.80,,0,0,,0,,,,,,,,
2024,GenX,Hexafluoropropylene Oxide Acid,2024,,PPT,1.80,,0,0,,0,,,,,,,,
2024,,Methyl Perfluorooctanesulfonamidoacetic Acid,2024,,PPT,1.80,,0,0,,0,,,,,,,,
2024,NFDHA,"Nonafluoro-3,6-dioxaheptanoic Acid",2024,,PPT,1.80,,0,0,,0,,,,,,,,
2024,,Perfluoro(2-ethoxyethane)sulfonic Acid,2024,,PPT,1.60,,0,0,,0,,,,,,,,
2024,PFMPA,Perfluoro-3-methoxypropanoic Acid (PFMPA),2024,,PPT,1.80,,0,0,,0,,,,,,,,
2024,PFMBA,Perfluoro-4-methoxybutanoic Acid (PFMBA),2024,,PPT,1.80,,0,0,,0,,,,,,,,
2024,PFBS,Perfluorobutanesulfonic Acid (PFBS),2024,,PPT,1.60,,0,0,,0,,,,,,,,
2024,PFBA,Perfluorobutanoic Acid (PFBA),2024,,PPT,1.80,,0,0,,0,,,,,,,,
2024,,Perfluorodecane Sulfonic Acid (8:2 FTS),2024,,PPT,1.70,,0,0,,0,,,,,,,,
2024,PFDA,Perfluorodecanoic Acid (PFDA),2024,,PPT,1.80,,0,0,,0,,,,,,,,
2024,PFDoA,Perfluorododecanoic Acid (PFDoA),2024,,PPT,1.80,,0,0,,0,,,,,,,,
2024,PFHpS,Perfluoroheptanesulfonic Acid (PFHpS),2024,,PPT,1.70,,0,0,,0,,,,,,,,
2024,,Perfluoroheptanoic Acid (PFHpA),2024,,PPT,1.80,,0,0,,0,,,,,,,,
2024,,Perfluorohexane Sulfonic Acid (4:2 FTS),2024,,PPT,1.70,,0,0,,0,,,,,,,,
2024,PFHxS,Perfluorohexanesulfonic Acid (PFHxS),2024,,PPT,1.70,,0,0,,0,,,,,,,,
2024,PFHxA,Perfluorohexanoic Acid (PFHxA),2024,,PPT,1.80,,0,0,,0,,,,,,,,
2024,PFNA,Perfluorononanoic Acid (PFNA),2024,,PPT,1.80,,0,0,,0,,,,,,,,
2024,,Perfluorooctane Sulfonic Acid (6:2 FTS),2024,,PPT,1.70,,0,0,,0,,,,,,,,
2024,PFOS,Perfluorooctanesulfonic Acid (PFOS),2024,,PPT,1.70,,0,0,,0,,,,,,,,
2024,PFOA,Perfluorooctanoic Acid (PFOA),2024,,PPT,1.80,,0,0,,0,,,,,,,,
2024,PFPeS,Perfluoropentanesulfonic Acid (PFPeS),2024,,PPT,1.70,,0,0,,0,,,,,,,,
2024,PFPeA,Perfluoropentanoic Acid (PFPeA),2024,,PPT,1.80,,0,0,,0,,,,,,,,
2024,PFTA,Perfluorotetradecanoic Acid (PFTA),2024,,PPT,1.80,,0,0,,0,,,,,,,,
2024,PFTrDA,Perfluorotridecanoic Acid (PFTrDA),2024,,PPT,1.80,,0,0,,0,,,,,,,,
2024,PFUnA,Perfluoroundecanoic Acid (PFUnA),2024,,PPT,1.80,,0,0,,0,,,,,,,,
2025,As,arsenic,2025,,PPB,1,,0,0,0,0,10,0,,,,,,
2025,Ba,Barium,2025,,PPM,0.01,,0.064,0.064,0.064,0.064,2,2,,,,,,
2025,F,Fluoride,2025,,PPM,0.1,,0.46,0.46,0.46,0.46,2,2,,,,,,
2025,Null,Gross Alpha Particle Activity,2023,,pCi/L,,,,,,,,,,,,,,
2025,NO3,Nitrate,2025,,PPM,0.05,,0.06,0.75,0.2,3.47,10,10,,,,,,
2025,Ra,Radium 226 + 228,2023,,pCi/L,,,,,,,,,,,,,,
2025,U,Uranium,2023,,PPB,,,,,,,,,,,,,,
2025,C8H10,Total Xylenes,2025,,PPM,0.00025,,0,0.00049,0,0.00099,10,10,,,,,,
2025,Cl,Chlorine: Distribution System,2025,,PPM,0.1,,0.3,1,,1.6,4,4,,,,,,
2025,Cl,Chlorine: Surface Water,2025,,PPM,0.03,,0.8,,1.3,1.5,4,4,,,,,,
2025,Cl,Chlorine: Groundwater,2025,,PPM,0.03,TT,TT,TT,TT,TT,TT,TT,,,,,,
2025,,Turbidity,2025,,NTU,0.002,,0.03,,,0.11,1,0,,,,,,
2025,,Total Organic Carbon,2025,,PPM,1,,0,,0.7,1.4,TT,,,,,,,
2025,,Total Coliform,2025,,Percent,,,,,,0.41,5,0,,,,,,
2025,,E. coli,2025,,Percent,,,,,,0.41,1,0,,,,,,
2025,HAA5,Haloacetic Acids,2025,,PPB,0.48,0.5,0,,,16,60,,,,10.2,,,
2025,TTHM,Total Trihalomethanes,2025,,PPB,0.5,3.5,,,,26.8,80,,,,27.5,,,
2025,Pb,Lead,2024,,PPB,1,,,,,3,,0,,,,0,0,15
2025,Cu,Copper,2024,,PPM,0.01,,,,,0.42,,1.3,,,,0,0.28,1.3
2025,,Lithium,2025,,PPB,10,,12,34,,71,,,,,,,,
2025,,Chloroeicosafluorooxaundecanesulfonic Acid,2025,,PPT,1.70,,0,0,,0,,,,,,,,
2025,,Chlorohexadecafluorooxanonanesulfonic Acid,2025,,PPT,1.70,,0,0,,0,,,,,,,,
2025,ADONA,Dioxaperfluorononanoic Acid,2025,,PPT,1.70,,0,0,,0,,,,,,,,
2025,,Ethyl Perfluorooctanesulfonamidoacetic Acid,2025,,PPT,1.80,,0,0,,0,,,,,,,,
2025,GenX,Hexafluoropropylene Oxide Acid,2025,,PPT,1.80,,0,0,,0,,,,,,,,
2025,,Methyl Perfluorooctanesulfonamidoacetic Acid,2025,,PPT,1.80,,0,0,,0,,,,,,,,
2025,NFDHA,"Nonafluoro-3,6-dioxaheptanoic Acid",2025,,PPT,1.80,,0,0,,0,,,,,,,,
2025,,Perfluoro(2-ethoxyethane)sulfonic Acid,2025,,PPT,1.60,,0,0,,0,,,,,,,,
2025,PFMPA,Perfluoro-3-methoxypropanoic Acid (PFMPA),2025,,PPT,1.80,,0,0,,0,,,,,,,,
2025,PFMBA,Perfluoro-4-methoxybutanoic Acid (PFMBA),2025,,PPT,1.80,,0,0,,0,,,,,,,,
2025,PFBS,Perfluorobutanesulfonic Acid (PFBS),2025,,PPT,1.60,,0,0,,0,,,,,,,,
2025,PFBA,Perfluorobutanoic Acid (PFBA),2025,,PPT,1.80,,0,0,,0,,,,,,,,
2025,,Perfluorodecane Sulfonic Acid (8:2 FTS),2025,,PPT,1.70,,0,0,,0,,,,,,,,
2025,PFDA,Perfluorodecanoic Acid (PFDA),2025,,PPT,1.80,,0,0,,0,,,,,,,,
2025,PFDoA,Perfluorododecanoic Acid (PFDoA),2025,,PPT,1.80,,0,0,,0,,,,,,,,
2025,PFHpS,Perfluoroheptanesulfonic Acid (PFHpS),2025,,PPT,1.70,,0,0,,0,,,,,,,,
2025,,Perfluoroheptanoic Acid (PFHpA),2025,,PPT,1.80,,0,0,,0,,,,,,,,
2025,,Perfluorohexane Sulfonic Acid (4:2 FTS),2025,,PPT,1.70,,0,0,,0,,,,,,,,
2025,PFHxS,Perfluorohexanesulfonic Acid (PFHxS),2025,,PPT,1.70,,0,0,,0,,,,,,,,
2025,PFHxA,Perfluorohexanoic Acid (PFHxA),2025,,PPT,1.80,,0,0,,0,,,,,,,,
2025,PFNA,Perfluorononanoic Acid (PFNA),2025,,PPT,1.80,,0,0,,0,,,,,,,,
2025,,Perfluorooctane Sulfonic Acid (6:2 FTS),2025,,PPT,1.70,,0,0,,0,,,,,,,,
2025,PFOS,Perfluorooctanesulfonic Acid (PFOS),2025,,PPT,1.70,,0,0,,0,,,,,,,,
2025,PFOA,Perfluorooctanoic Acid (PFOA),2025,,PPT,1.80,,0,0,,0,,,,,,,,
2025,PFPeS,Perfluoropentanesulfonic Acid (PFPeS),2025,,PPT,1.70,,0,0,,0,,,,,,,,
2025,PFPeA,Perfluoropentanoic Acid (PFPeA),2025,,PPT,1.80,,0,0,,0,,,,,,,,
2025,PFTA,Perfluorotetradecanoic Acid (PFTA),2025,,PPT,1.80,,0,0,,0,,,,,,,,
2025,PFTrDA,Perfluorotridecanoic Acid (PFTrDA),2025,,PPT,1.80,,0,0,,0,,,,,,,,
2025,PFUnA,Perfluoroundecanoic Acid (PFUnA),2025,,PPT,1.80,,0,0,,0,,,,,,,,
